feature,in_cascade,in_feedback_loop,in_feedforward_loop,in_single_input_module
z157,0.0,0.0,0.0,0.0
z158,0.0,0.0,0.0,0.0
z159,0.0,0.0,0.0,0.0
z16,0.001041537024167411,0.001809555065769061,0.0012343081681107132,0.0014259634495814
z160,0.0,0.0,0.0,0.0
z161,0.001102084399445766,0.0007556232241518819,0.000806807264884973,0.0008919914316856731
z162,0.0,0.0,0.0,0.0
z163,0.0,0.0,0.0,0.0
z164,0.0,0.0,0.0,0.0
z165,0.0,0.0,0.0,0.0
z166,0.0005462693330241502,0.0014621324507484823,0.001386683060378991,0.0004349698969013361
z167,0.0,0.0,0.0,0.0
z168,0.0,0.0,0.0,0.0
z169,0.0,0.0,0.0,0.0
z17,0.0,0.0,0.0,0.0
z170,0.0,0.0,0.0,0.0
z171,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,0.0003012660379209122
z172,0.0008728542913273101,0.0011502823532193998,0.001081747570944866,0.0012679466325838879
z173,0.0,0.0,0.0,0.0
z174,0.0,0.0,0.0,0.0
z175,0.0,0.0,0.0,0.0
z176,0.0,0.0,0.0,0.0
z177,4.316852830163324e-05,0.0005998120385919442,5.212063520535241e-05,0.0003011314619073102
z178,0.002036239585165376,0.0006739704975488169,0.0015326506940779837,0.0012843740487574627
z179,0.0,0.0,0.0,0.0
z18,0.002358698887063643,0.023055121146769348,0.002024228301257127,0.022603644060684363
z180,0.0,0.0,0.0,0.0
z181,0.0,0.0,0.0,0.0
z182,0.0008697900671851572,0.0035658206042223604,0.0006970566121219986,0.0029802705899668216
z183,0.0,0.0,0.0,0.0
z184,0.0,0.0,0.0,0.0
z185,0.0,0.0,0.0,0.0
z186,0.0,0.0,0.0,0.0
z187,0.0,0.0,0.0,0.0
z188,0.0007458464192316018,0.000981600328117069,0.00037934655601534295,0.0007513489913971005
z189,0.0,0.0,0.0,0.0
z19,0.0005861224730792304,0.001636825271541679,0.0016746515346468234,0.0021692218660241246
z190,0.0006807796205876798,0.0004775062147533522,0.0006484948785361738,0.000702545765679912
z191,0.0017651983900296494,0.014751697394116975,0.000917961450920538,0.01165201578243506
z192,0.0018338425972622475,0.014784505536522656,0.002335760262136567,0.009415749400807708
z193,0.00032534049886734254,0.0015343662193612875,0.0008518412679256542,0.0008923917170197465
z194,0.0,0.0,0.0,0.0
z195,0.0,0.0,0.0,0.0
z196,0.0,0.0,0.0,0.0
z197,0.0,0.0,0.0,0.0
z198,0.0,0.0,0.0,0.0
z199,0.0,0.0,0.0,0.0
z2,0.0,0.0,0.0,0.0
z20,0.0,0.0,0.0,0.0
z200,0.0006430353709332294,0.0016640418544990087,0.001072874041650954,0.0009532704111657256
z201,0.0,0.0,0.0,0.0
z202,0.0,0.0,0.0,0.0
z203,0.0,0.0,0.0,0.0
z204,0.0,0.0,0.0,0.0
z205,0.0,0.0,0.0,0.0
z206,0.0017102187113891667,0.01705782050350734,0.0018038907460328577,0.00485551950091225
z207,0.0,0.0,0.0,0.0
z208,0.0,0.0,0.0,0.0
z209,0.0,0.0,0.0,0.0
z21,0.0,0.0,0.0,0.0
z210,0.0,0.0,0.0,0.0
z211,0.0,0.0,0.0,0.0
z212,0.0,0.0,0.0,0.0
z213,0.0,0.0,0.0,0.0
z214,0.0007676123802865735,0.0009243702612088611,0.0007687110281323602,0.000994584812639387
z215,0.0,0.0,0.0,0.0
z216,0.0,0.0,0.0,0.0
z217,0.0009607863291057181,0.026741467622151006,0.003233462917677845,0.003624289709526429
z218,0.0,0.0,0.0,0.0
z219,0.0014432809738618264,0.004932560545867774,0.0005895395053604751,0.0038568550417329033
z22,0.0,0.0,0.0,0.0
z220,0.0,0.0,0.0,0.0
z221,0.0,0.0,0.0,0.0
z222,0.00037147543150808644,0.00010602738491020079,0.00010105193842853931,0.0003513860748084862
z223,0.0,0.0,0.0,0.0
z224,0.0,0.0,0.0,0.0
z225,0.0,0.0,0.0,0.0
z226,0.0,0.0,0.0,0.0
z227,0.002311461249668835,0.023510256169153535,0.0019914934506469477,0.027068036243801278
z228,0.0,0.0,0.0,0.0
z229,0.0006726856473700644,0.0019919552146978824,0.0011354868508960457,0.004079361028837981
z23,0.0,0.0,0.0,0.0
z230,0.0,0.0,0.0,0.0
z231,0.0,0.0,0.0,0.0
z232,0.0,0.0,0.0,0.0
z233,0.00030436757768955206,0.0004411880601347196,0.0001699683256497031,0.00020498723084541527
z234,0.0,0.0,0.0,0.0
z235,0.0,0.0,0.0,0.0
z236,0.0008579434319192579,0.0010350217426947756,0.001052963856372141,0.0012887776872642503
z237,0.0006863929312614628,0.0014115309884412202,0.0009435768248975496,0.0011026514961548052
z238,0.0,0.0,0.0,0.0
z239,0.0,0.0,0.0,0.0
z24,0.0,0.0,0.0,0.0
z240,0.0,0.0,0.0,0.0
z241,0.0,0.0,0.0,0.0
z242,0.0,0.0,0.0,0.0
z243,0.0005410208258984667,0.0010731451104126048,0.0006665799427671448,0.0007195868634764216
z244,0.0,0.0,0.0,0.0
z245,0.0,0.0,0.0,0.0
z246,0.0009703639136021188,0.0010886877800703413,0.0015599646184245432,0.0024589315468982595
z247,0.0,0.0,0.0,0.0
z248,0.0,0.0,0.0,0.0
z249,0.0,0.0,0.0,0.0
z25,0.0007997508416561988,0.0017718265961065864,0.0012909144959993481,0.0006564910676311346
z250,0.0,0.0,0.0,0.0
z251,0.0,0.0,0.0,0.0
z252,0.0,0.0,0.0,0.0
z253,0.00017221717665494556,0.0002121033651655939,0.0004514821536023947,0.0004516603474207575
z254,0.0,0.0,0.0,0.0
z255,0.0,0.0,0.0,0.0
z256,0.0,0.0,0.0,0.0
z257,0.0,0.0,0.0,0.0
z258,0.0,0.0,0.0,0.0
z259,0.0010318946943228653,0.0010012430436158813,0.0006872390330539789,0.0004588927229726577
z26,0.0,0.0,0.0,0.0
z260,0.0008098897456913052,0.0008358575470869092,0.0006070027042231244,0.00041856367207519546
z261,0.0002583834701838409,0.0005565405190192238,0.00017061455776665223,0.00042115251587086983
z262,0.0005101645286487541,0.0024136869198387555,0.0009861377030551492,0.0009506643650951945
z263,0.0,0.0,0.0,0.0
z264,0.0011766350469690021,0.0015421526833530586,0.0007289109918290138,0.0006341976930578229
z265,0.0,0.0,0.0,0.0
z266,0.0,0.0,0.0,0.0
z267,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,0.0003012660379209122
z268,0.001199914740698277,0.0016702640020975013,0.0008706628011797839,0.0035345564396624504
z269,0.0009749227146054998,0.0011602096555800817,0.0009151012918800422,0.0006890957010391653
z27,0.0,0.0,0.0,0.0
z270,0.0007253769499002917,0.0009618948712763033,0.0011933613565247919,0.0011739375100166265
z271,0.0,0.0,0.0,0.0
z272,0.0009880272718935045,0.0011936846697755315,0.0014085774375219942,0.0008259247220849129
z273,0.0,0.0,0.0,0.0
z274,0.0011238591578947017,0.0021090357004243353,0.0009925098481273302,0.0006196447123778116
z275,0.0,0.0,0.0,0.0
z276,0.00021529551105843917,0.00026515959255174384,0.0007515084866468805,0.0007529468107312439
z277,0.0,0.0,0.0,0.0
z278,0.00045118937288052513,0.0013730926787257737,0.0015070540657819884,0.003012570717836616
z279,0.0,0.0,0.0,0.0
z28,0.0007170935478002364,0.0016876671472848105,0.0008012024621263617,0.000601002442434731
z280,0.0005933158361000452,0.0027978941487134005,0.001039716991965334,0.0027316613395536324
z281,0.0,0.0,0.0,0.0
z282,0.00036873339041586283,0.0010496855074974415,0.0007160772610622199,0.0005110099088624538
z283,0.0,0.0,0.0,0.0
z284,0.0,0.0,0.0,0.0
z285,0.0,0.0,0.0,0.0
z286,0.0,0.0,0.0,0.0
z287,0.0,0.0,0.0,0.0
z288,0.0,0.0,0.0,0.0
z289,0.0,0.0,0.0,0.0
z29,0.0,0.0,0.0,0.0
z290,0.0,0.0,0.0,0.0
z291,0.0005435789661607157,0.0024197690170751594,0.001852858577375872,0.0005033401681621898
z292,0.0,0.0,0.0,0.0
z293,0.0,0.0,0.0,0.0
z294,0.0009888463718113532,0.01256072614334722,0.0017225344186356465,0.007720349967072727
z295,0.0,0.0,0.0,0.0
z296,0.0,0.0,0.0,0.0
z297,0.001487926796393143,0.018807594903685273,0.0012765874788235624,0.007846740359644746
z298,0.0008822093094617502,0.0042115926796700304,0.0016671317546542584,0.0060035293892741265
z299,0.0,0.0,0.0,0.0
z3,0.00012914846265675768,0.00015905929781980747,0.000650593641886953,0.00015051435752550446
z30,0.0006511004070980852,0.0012252581480451216,0.00063560240230979,0.0008735515568649114
z300,0.0,0.0,0.0,0.0
z301,0.0007775357967966033,0.005123127568538396,0.0020729302153859224,0.00691150371771216
z302,0.0,0.0,0.0,0.0
z303,0.0008967932180262458,0.0010267719415424374,0.0014483644856759501,0.0017168684176571208
z304,0.0,0.0,0.0,0.0
z305,0.0,0.0,0.0,0.0
z306,0.0,0.0,0.0,0.0
z307,0.001626055609975947,0.025372138338059905,0.001998723115921656,0.010063540114846179
z308,0.0,0.0,0.0,0.0
z309,0.0,0.0,0.0,0.0
z31,0.0,0.0,0.0,0.0
z310,0.0,0.0,0.0,0.0
z311,0.0,0.0,0.0,0.0
z312,0.0,0.0,0.0,0.0
z313,0.0,0.0,0.0,0.0
z314,0.0,0.0,0.0,0.0
z315,0.0,0.0,0.0,0.0
z316,0.0011579284066404814,0.0029695284275706698,0.0005749535741864885,0.003893035624551586
z317,0.0,0.0,0.0,0.0
z318,0.0,0.0,0.0,0.0
z319,0.0006882674717303239,0.0010089214048851942,0.000944963744575314,0.0008082527240417161
z32,0.0,0.0,0.0,0.0
z320,0.0,0.0,0.0,0.0
z321,0.0,0.0,0.0,0.0
z322,0.0,0.0,0.0,0.0
z323,0.0006817811706080932,0.003465625612963562,0.001855206152189548,0.004372827235388344
z324,0.0009627092734156315,0.0027290039429456597,0.0008996659552862473,0.0030308257545436142
z325,0.0,0.0,0.0,0.0
z326,0.001518145721923514,0.013879560283871342,0.001708612682399089,0.010880269858931044
z327,0.0,0.0,0.0,0.0
z328,0.0,0.0,0.0,0.0
z329,0.0,0.0,0.0,0.0
z33,0.0,0.0,0.0,0.0
z330,0.0,0.0,0.0,0.0
z331,0.0,0.0,0.0,0.0
z332,0.0,0.0,0.0,0.0
z333,0.0007625553482674436,0.0005051563152493191,0.0010062390825367712,0.0006861032433681262
z334,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,5.0160044888930295e-05
z335,0.0,0.0,0.0,0.0
z336,0.0,0.0,0.0,0.0
z337,0.0,0.0,0.0,0.0
z338,0.0,0.0,0.0,0.0
z339,0.0,0.0,0.0,0.0
z34,0.0,0.0,0.0,0.0
z340,0.0,0.0,0.0,0.0
z341,0.0014603688692391833,0.001799820253303943,0.000707342027355867,0.0034576014844449237
z342,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,0.0003012660379209122
z343,0.0006616610291012117,0.000875503126467028,0.0005629942096235781,0.0007808283260456763
z344,0.000629676394997781,0.000424401291069125,0.00024379959178178335,0.0007726251151214394
z345,0.0,0.0,0.0,0.0
z346,0.0,0.0,0.0,0.0
z347,0.0,0.0,0.0,0.0
z348,0.0011371073682783165,0.012833806922264341,0.0028652809146231142,0.003941759197210883
z349,0.0,0.0,0.0,0.0
z35,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,5.0160044888930295e-05
z350,0.0,0.0,0.0,0.0
z351,0.0,0.0,0.0,0.0
z352,0.0,0.0,0.0,0.0
z353,0.0,0.0,0.0,0.0
z354,0.0007047393466603192,0.0009181377501987446,0.0005259245636164446,0.0006994277656130266
z355,0.0,0.0,0.0,0.0
z356,0.0,0.0,0.0,0.0
z357,0.0,0.0,0.0,0.0
z358,0.0,0.0,0.0,0.0
z359,0.0,0.0,0.0,0.0
z36,0.0007339576689723748,0.0006478478288447285,0.0013362165360533986,0.0006527129267835793
z360,0.0,0.0,0.0,0.0
z361,8.6089364754073e-05,0.00010602738491020079,0.0003504872528033915,0.00010033149565912784
z362,0.0,0.0,0.0,0.0
z363,0.0,0.0,0.0,0.0
z364,0.0,0.0,0.0,0.0
z365,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,0.0003012660379209122
z366,0.0,0.0,0.0,0.0
z367,0.0005054643827050143,0.0003725641069023803,0.0007707172673686318,0.0005207113141370034
z368,0.0,0.0,0.0,0.0
z369,0.0,0.0,0.0,0.0
z37,0.0,0.0,0.0,0.0
z370,0.0,0.0,0.0,0.0
z371,0.0,0.0,0.0,0.0
z372,0.0,0.0,0.0,0.0
z373,0.0,0.0,0.0,0.0
z374,0.0,0.0,0.0,0.0
z375,0.0,0.0,0.0,0.0
z376,0.0,0.0,0.0,0.0
z377,0.0,0.0,0.0,0.0
z378,0.0,0.0,0.0,0.0
z379,0.0,0.0,0.0,0.0
z38,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,0.0003012660379209122
z380,0.00032847556087371374,5.3007620838390994e-05,5.052021993170574e-05,5.0160044888930295e-05
z381,0.0008167444404678849,0.004054550706764229,0.0022877454707885326,0.005940325762475959
z382,0.0,0.0,0.0,0.0
z383,0.0,0.0,0.0,0.0
z384,0.0,0.0,0.0,0.0
z385,0.0,0.0,0.0,0.0
z386,0.0028251179838877545,0.020831842726856394,0.0019427051355108483,0.01963183416977915
z387,0.0007023376016212586,0.0013169606715325885,0.0007419831122649065,0.000987808381872639
z388,0.0009144553183814341,0.0011096330525365622,0.0011689385624825775,0.0012791676853826715
z389,0.0009016138348215599,0.001068030419217512,0.00039715277074582915,0.0016873305518880634
z39,0.0,0.0,0.0,0.0
z390,0.0,0.0,0.0,0.0
z391,0.0,0.0,0.0,0.0
z392,0.0012363143909020573,0.001009462516791913,0.0010061174198309308,0.0009865886618817524
z393,0.0006352915554790662,0.0030434927624631795,0.0004790992782609659,0.0030553941856932823
z394,0.0,0.0,0.0,0.0
z395,0.0,0.0,0.0,0.0
z396,0.0003829229948733436,0.0011999385987782568,0.0005784889585877496,0.0022442273853719363
z397,0.0,0.0,0.0,0.0
z398,0.0,0.0,0.0,0.0
z399,0.0019893500583685894,0.003197351637024959,0.0014799561619923151,0.001994793900858397
z4,0.0,0.0,0.0,0.0
z40,0.0,0.0,0.0,0.0
z400,0.0,0.0,0.0,0.0
z401,0.0005517560513039269,0.0005565405190192238,0.0005525230587435396,0.00027472138103141813
z402,0.00012914846265675768,0.0003975284074602039,0.00015159516075309663,0.00015051435752550446
z403,0.0,0.0,0.0,0.0
z404,0.00046315008406561846,0.0020452559144801107,0.0007369256466286244,0.002797421820417762
z405,0.0,0.0,0.0,0.0
z406,0.0,0.0,0.0,0.0
z407,0.00013016369008889074,0.0001684741835507337,0.0002587365174339751,0.0003914310135661528
z408,0.001468415345713659,0.0002975391054861167,0.0010076166588752877,0.0009811065777760345
z409,0.0005147269507460824,0.0019705333310826648,0.0013211318683034306,0.0020755290524662904
z41,0.0004231402790993528,0.0007530431685990183,0.000758193175844272,0.0013524467230044365
z410,0.0,0.0,0.0,0.0
z411,0.0,0.0,0.0,0.0
z412,0.0,0.0,0.0,0.0
z413,0.0,0.0,0.0,0.0
z414,0.0,0.0,0.0,0.0
z415,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,0.0003012660379209122
z416,0.0,0.0,0.0,0.0
z417,0.0,0.0,0.0,0.0
z418,0.0,0.0,0.0,0.0
z419,0.0,0.0,0.0,0.0
z42,0.0005781142355648237,0.0011543351362503496,0.001026668936545109,0.0007942573556497582
z420,0.0,0.0,0.0,0.0
z421,0.0,0.0,0.0,0.0
z422,0.0,0.0,0.0,0.0
z423,0.0,0.0,0.0,0.0
z424,0.0,0.0,0.0,0.0
z425,0.0,0.0,0.0,0.0
z426,0.0,0.0,0.0,0.0
z427,0.0,0.0,0.0,0.0
z428,0.0,0.0,0.0,0.0
z429,0.0,0.0,0.0,0.0
z43,0.0009597772274185078,0.002681815442902475,0.002240729013375176,0.0016715226424004312
z430,0.0,0.0,0.0,0.0
z431,0.0,0.0,0.0,0.0
z432,0.0,0.0,0.0,0.0
z433,0.0,0.0,0.0,0.0
z434,0.0,0.0,0.0,0.0
z435,0.0,0.0,0.0,0.0
z436,0.0,0.0,0.0,0.0
z437,0.001921717445301275,0.0013982578889668472,0.0012292418016949767,0.0010063032012237192
z438,0.0,0.0,0.0,0.0
z439,0.0005942341693408683,0.00022830285918253447,0.0005280679951472575,0.0005777317318986798
z44,0.0,0.0,0.0,0.0
z440,0.0024096300576330484,0.008884734911595984,0.0014389274623583968,0.005776211563562724
z441,0.000610746327261988,0.0010364798377403887,0.0007205705182189081,0.0013402139592504868
z442,0.0,0.0,0.0,0.0
z443,0.0,0.0,0.0,0.0
z444,0.0,0.0,0.0,0.0
z445,0.0,0.0,0.0,0.0
z446,0.0,0.0,0.0,0.0
z447,0.0,0.0,0.0,0.0
z448,0.0,0.0,0.0,0.0
z449,0.0,0.0,0.0,0.0
z45,0.0009773013448612818,0.001282215281385148,0.0010035478629663273,0.001043241759061376
z450,8.6089364754073e-05,0.00010602738491020079,0.0003504872528033915,0.0003513860748084862
z451,0.0,0.0,0.0,0.0
z452,0.0,0.0,0.0,0.0
z453,0.0,0.0,0.0,0.0
z454,0.00041952250376558575,0.00033438892377912386,0.00025589177870754534,0.0005733559221171691
z455,0.0014107774313257106,0.009108733603801886,0.0008481620635059383,0.007278751289379449
z456,0.0,0.0,0.0,0.0
z457,0.0,0.0,0.0,0.0
z458,0.0,0.0,0.0,0.0
z459,0.0,0.0,0.0,0.0
z46,0.0,0.0,0.0,0.0
z460,0.0,0.0,0.0,0.0
z461,0.0,0.0,0.0,0.0
z462,0.0007228407844379855,0.0009777635864264462,0.0006942871307704668,0.0008050338906607694
z463,0.0,0.0,0.0,0.0
z464,0.0,0.0,0.0,0.0
z465,0.0,0.0,0.0,0.0
z466,0.0,0.0,0.0,0.0
z467,0.0007666216867345142,0.006308105577754819,0.0011192998301583332,0.0019959559986279718
z468,0.0010493226628662208,0.011606884007242198,0.003994670183010432,0.007900760317166272
z469,0.0,0.0,0.0,0.0
z47,0.0,0.0,0.0,0.0
z470,0.0,0.0,0.0,0.0
z471,0.0004901046688572184,0.0006095688639984071,0.0006030607761143541,0.0001940192552673909
z472,0.0,0.0,0.0,0.0
z473,0.0,0.0,0.0,0.0
z474,0.0,0.0,0.0,0.0
z475,0.0,0.0,0.0,0.0
z476,0.0,0.0,0.0,0.0
z477,0.0005647999917878577,0.002387955213013132,0.001082278086873032,0.001196857033307724
z478,0.0,0.0,0.0,0.0
z479,0.0,0.0,0.0,0.0
z48,4.303987864016988e-05,5.3007620838390994e-05,5.052021993170574e-05,0.0003012660379209122
z480,0.0,0.0,0.0,0.0
z481,0.0012563300814370756,0.0029815851137514286,0.0006912264231140202,0.0027357034593014987
z482,0.00037147543150808644,0.00010602738491020079,0.00010105193842853931,0.0003513860748084862
z483,8.6089364754073e-05,0.00034454865939240447,0.0003504872528033915,0.00010033149565912784
z484,0.0,0.0,0.0,0.0
z485,0.0,0.0,0.0,0.0
z486,0.0010428367290517347,0.004087124820447138,0.001846592264122385,0.004099723325216303
z487,0.0,0.0,0.0,0.0
z488,0.001073337637830103,0.0009320023880678228,0.0005876074350698642,0.001391715130378858
z489,0.0,0.0,0.0,0.0
z49,0.0,0.0,0.0,0.0
z490,0.0,0.0,0.0,0.0
z491,0.0,0.0,0.0,0.0
z492,0.0006643816100042979,0.002226634468005978,0.000561364722976791,0.0010911828260038632
z493,0.0,0.0,0.0,0.0
z494,0.0,0.0,0.0,0.0
z495,0.0,0.0,0.0,0.0
z496,0.000902522817732977,0.011699838383018484,0.0020297346059522797,0.008374381426190215
z497,0.0,0.0,0.0,0.0
z498,0.0,0.0,0.0,0.0
z499,0.0,0.0,0.0,0.0
z5,0.001702240447372748,0.017098680449099908,0.0013900888502217832,0.008441272512221662
z50,0.0,0.0,0.0,0.0
z500,0.0007998005723318458,0.001003125828562717,0.0015521814027398754,0.0005620547575583199
z501,0.0,0.0,0.0,0.0
z502,0.0,0.0,0.0,0.0
z503,0.0,0.0,0.0,0.0
z504,0.001373295603402869,0.004075653101717857,0.001100815559350427,0.002276764115131491
z505,0.0,0.0,0.0,0.0
z506,0.0,0.0,0.0,0.0
z507,0.0,0.0,0.0,0.0
z508,0.0,0.0,0.0,0.0
z509,0.0007435925545233488,0.002573668199488589,0.0007218462112907177,0.0019732783188220384
z51,0.0007482960800889013,0.00029552543805425524,0.0004566610043552188,0.001075958032203135
z510,0.0,0.0,0.0,0.0
z511,0.0,0.0,0.0,0.0
z512,0.0,0.0,0.0,0.0
z52,0.0011499135151820355,0.0025253335837145128,0.0007082513549826245,0.002116030549179932
z53,0.0,0.0,0.0,0.0
z54,0.0,0.0,0.0,0.0
z55,0.0,0.0,0.0,0.0
z56,0.0,0.0,0.0,0.0
z57,0.0,0.0,0.0,0.0
z58,0.0010736329371447521,0.003124712386704292,0.0013226110639630974,0.0018983735126241817
z59,0.0,0.0,0.0,0.0
z6,0.0015259816823410262,0.012462656126160744,0.0028099246357553755,0.00803715804726033
z60,0.0,0.0,0.0,0.0
z61,0.0,0.0,0.0,0.0
z62,0.0,0.0,0.0,0.0
z63,0.0,0.0,0.0,0.0
z64,0.0,0.0,0.0,0.0
z65,0.0,0.0,0.0,0.0
z66,0.0,0.0,0.0,0.0
z67,0.0,0.0,0.0,0.0
z68,0.0,0.0,0.0,0.0
z69,0.0,0.0,0.0,0.0
z7,0.0,0.0,0.0,0.0
z70,0.0,0.0,0.0,0.0
z71,0.0,0.0,0.0,0.0
z72,0.0,0.0,0.0,0.0
z73,0.0006748187981999272,0.0009186511511175145,0.0020730531167274277,0.0006542608439716571
z74,0.0009166576668862073,0.0017854184281505278,0.0006817169937123613,0.0011726723097319678
z75,0.0,0.0,0.0,0.0
z76,0.0,0.0,0.0,0.0
z77,0.001148881023815121,0.005780032320324462,0.001036898184068469,0.00611147155596503
z78,0.0,0.0,0.0,0.0
z79,0.0,0.0,0.0,0.0
z8,0.0,0.0,0.0,0.0
z80,0.0,0.0,0.0,0.0
z81,0.0,0.0,0.0,0.0
z82,0.0,0.0,0.0,0.0
z83,0.001020308650061568,0.012880988383927726,0.0010688101451898863,0.005023430735026897
z84,0.0,0.0,0.0,0.0
z85,0.0,0.0,0.0,0.0
z86,0.0,0.0,0.0,0.0
z87,0.0006388929797147063,0.0019987843732654593,0.0014496867561872343,0.0017152989057285
z88,0.0009177031281444321,0.0009625626678281432,0.0009689297483079207,0.000732775813366783
z89,0.0,0.0,0.0,0.0
z9,0.0,0.0,0.0,0.0
z90,0.0,0.0,0.0,0.0
z91,0.0,0.0,0.0,0.0
z92,0.0,0.0,0.0,0.0
z93,0.0,0.0,0.0,0.0
z94,0.0,0.0,0.0,0.0
z95,8.6089364754073e-05,0.00010602738491020079,0.00010105193842853974,0.0006026725732800357
z96,0.0007535440250710803,0.0021059948495597094,0.0010507095255754728,0.005255803887693429
z97,4.303987864016988e-05,0.00029158104655906125,5.052021993170574e-05,5.0160044888930295e-05
z98,0.0004921775643961681,0.0018753877558076392,0.0011588677700637138,0.0024288113115583194
z99,0.0,0.0,0.0,0.0
