feature,in_cascade,in_feedback_loop,in_feedforward_loop,in_single_input_module
z333,0.01654411082857216,-0.006636157241820567,0.0009418810018309532,-0.015316441211620154
z334,0.002564220425655952,0.0015300236700241977,-0.00916463678456592,-0.0012054418257842871
z335,,,,
z336,,,,
z337,,,,
z338,,,,
z339,-0.009419105867336073,-0.03492895369192947,0.010635010265095644,0.001738863985793408
z34,,,,
z340,,,,
z341,-0.00665053657626898,-0.006924493102414393,0.024455460460328433,0.015340756915754402
z342,0.010057553079998975,-0.011412065058977744,0.004327856797939872,-0.003477801789932263
z343,,,,
z344,0.008190162416084945,-0.028187489396489584,0.007405514767608461,-0.008331716901109351
z345,,,,
z346,,,,
z347,,,,
z348,0.025149542022490895,0.007391293390202986,-0.004876964340240087,-0.03310511816473277
z349,,,,
z35,,,,
z350,,,,
z351,-0.03938987943586729,0.08310629637738175,-0.01269310085069138,-0.0013235593685055752
z352,,,,
z353,,,,
z354,,,,
z355,,,,
z356,,,,
z357,,,,
z358,,,,
z359,,,,
z36,-0.0345939464506381,0.06889395567725823,-0.00822142829972945,-0.0011363003268144364
z360,,,,
z361,,,,
z362,,,,
z363,,,,
z364,,,,
z365,,,,
z366,,,,
z367,,,,
z368,,,,
z369,,,,
z37,,,,
z370,,,,
z371,,,,
z372,,,,
z373,-0.020908643212766444,0.09088175683053673,-0.005218158991270272,-0.041790905988932744
z374,,,,
z375,,,,
z376,,,,
z377,,,,
z378,,,,
z379,,,,
z38,0.015509220587400098,0.051212167419287184,-0.01815995237079259,-0.0449577421447369
z380,0.02886562828242091,-0.00779104338095927,-0.007581426314103147,-0.007550810816874704
z381,0.012120260905260031,-0.004529615340514682,-0.020069526981516015,-0.03757772248441982
z382,,,,
z383,,,,
z384,,,,
z385,,,,
z386,-0.024701649630570754,-0.01832420774244809,-0.00018909034198878738,0.05681889911648645
z387,0.0025028742201673657,-0.014727094531315325,-0.02483149610158994,0.027048487446373753
z388,-0.006930041710660574,-0.00779104338095927,-0.007581426314103152,-0.007550810816874703
z389,0.0003405670144656283,-2.4289134620008538e-05,0.0033989171039916985,-0.00947558325170128
z39,,,,
z390,,,,
z391,,,,
z392,,,,
z393,0.011643914297013317,0.0041736878064587805,-0.016028382574826194,-0.03894123699986783
z394,-0.005928006245316831,0.0570150803445764,-0.010627991554435827,-0.02640064962302905
z395,,,,
z396,,,,
z397,-0.007756890676043367,0.0010682908187065465,-0.015430801030265182,0.0017249230944648116
z398,,,,
z399,,,,
z4,,,,
z40,,,,
z400,,,,
z401,,,,
z402,,,,
z403,,,,
z404,,,,
z405,0.025069116760475497,0.028904732565429542,-0.014950188635362602,-0.03716361253009069
z406,,,,
z407,,,,
z408,-0.006930041710660574,-0.007791043380959274,-0.007581426314103152,-0.0075508108168747005
z409,0.015717904142622786,0.028488371498745203,-0.02163875771742841,-0.05774358431555214
z41,0.00666065376110265,-0.004413316573325722,-0.003204477481545863,0.012782075353049973
z410,,,,
z411,,,,
z412,,,,
z413,,,,
z414,,,,
z415,,,,
z416,,,,
z417,,,,
z418,,,,
z419,,,,
z42,-0.018866675235199255,0.08199340631071418,-0.0032368162236527933,-0.039384076712433005
z420,,,,
z421,,,,
z422,,,,
z423,,,,
z424,,,,
z425,,,,
z426,,,,
z427,,,,
z428,,,,
z429,,,,
z43,0.010078722683519068,0.08389741905474585,-0.02526686705042394,-0.06230221312783355
z430,,,,
z431,,,,
z432,,,,
z433,,,,
z434,,,,
z435,,,,
z436,,,,
z437,,,,
z438,,,,
z439,,,,
z44,,,,
z440,-0.0018488181406704114,-0.008579824216778723,-0.0028924751869073033,0.0027008282108721133
z441,-0.00977074384847177,-0.010984679799341115,0.015158318282708767,0.011446533622113461
z442,,,,
z443,,,,
z444,-0.007414537341278563,-0.030491123360840394,0.006543395630065512,0.014958843309726933
z445,,,,
z446,,,,
z447,,,,
z448,,,,
z449,,,,
z45,,,,
z450,,,,
z451,-0.024388228737946584,0.086818655106295,-0.0070134946968399324,-0.03248837996830039
z452,,,,
z453,,,,
z454,0.028788532359832798,-0.017833496277704888,-0.008241632163659689,-0.016175690582083225
z455,-0.01984430459857003,-0.0464150961655453,0.016518761949587187,0.04543177710981515
z456,,,,
z457,,,,
z458,,,,
z459,,,,
z46,,,,
z460,-0.03113558840389878,-0.024287255040172623,0.005518969442099876,0.0561612265694335
z461,-0.02766725660314948,0.0849091440008882,-0.005462774073850672,-0.026189417513253446
z462,-0.02319280453621745,0.00213245803077562,0.006712343486914877,0.028860079688815383
z463,,,,
z464,,,,
z465,,,,
z466,,,,
z467,-0.0034275190116750467,-0.011611496768540805,-0.018355137352189178,0.01887821428761318
z468,,,,
z469,,,,
z47,,,,
z470,,,,
z471,-0.009378431223821964,0.01897878558428419,-0.010259950550645812,0.005821250753941272
z472,,,,
z473,,,,
z474,,,,
z475,,,,
z476,,,,
z477,-0.00693004171066057,0.025675637808728332,-0.007581426314103151,-0.007550810816874702
z478,,,,
z479,,,,
z48,,,,
z480,,,,
z481,-0.00588286610413844,-0.02247806102428199,0.007291455675318019,-0.012222348655233108
z482,,,,
z483,,,,
z484,,,,
z485,,,,
z486,0.0030085180877762923,-0.036782562811478514,0.015028509324722016,0.01522161014693728
z487,,,,
z488,-0.01099080540170891,-0.016878102802930638,-0.015264868011020307,0.012147366101933683
z489,-0.015803003347532867,0.06267286387058889,0.00017921278569746888,-0.030955142459971784
z49,,,,
z490,,,,
z491,0.0021144976247906193,0.035321508908132,-0.014730574385236953,-0.014671089027128855
z492,-0.02138322850038462,0.10158496703596512,-0.00939494028528127,-0.0450049735651314
z493,,,,
z494,,,,
z495,,,,
z496,0.012279264786825745,0.15462256354467147,-0.015392700530425529,-0.1164186965879975
z497,,,,
z498,,,,
z499,,,,
z5,0.020831559522267257,-0.01405218884241758,-0.0016871986874556731,-0.013877736214196155
z50,,,,
z500,-0.02212715118814601,-0.023768711676041183,0.015438608133183374,-0.014603632039522408
z501,,,,
z502,,,,
z503,,,,
z504,-0.0008909344217047058,-0.023800001260150326,0.011845382152650165,0.012754863230616992
z505,,,,
z506,,,,
z507,,,,
z508,0.026510563470805375,0.04767540745115077,0.0006790605095832484,-0.0783412910035832
z509,,,,
z51,0.012162985031049692,-0.024518243887412076,-0.01624820582948875,0.021977966521351335
z510,,,,
z511,,,,
z512,,,,
z52,,,,
z53,,,,
z54,,,,
z55,,,,
z56,,,,
z57,,,,
z58,-0.006930041710660573,-0.0077910433809592694,-0.00758142631410315,-0.007550810816874702
z59,,,,
z6,-0.004384343625350502,-0.001419167415619771,0.015053201853430533,-0.02050960575252966
z60,-0.03210237450219863,0.007141322560750179,-0.0016129291612836001,0.04091199016623256
z61,,,,
z62,,,,
z63,,,,
z64,,,,
z65,,,,
z66,,,,
z67,,,,
z68,,,,
z69,,,,
z7,-0.006930041710660572,-0.007791043380959269,-0.007581426314103145,0.026492520187970676
z70,,,,
z71,,,,
z72,,,,
z73,,,,
z74,0.014000583990249199,0.0022106202817109974,-0.0016187458285264258,-0.013237470260126403
z75,,,,
z76,,,,
z77,,,,
z78,,,,
z79,,,,
z8,,,,
z80,,,,
z81,-0.016223788315501395,0.09714378233787173,-0.02001478178978963,-0.03612023433995405
z82,,,,
z83,0.02220060447791291,-0.002758272658814352,-0.00035176006957993687,-0.017082526235743793
z84,,,,
z85,-0.0010242078550426297,-0.015587374387959946,0.009847102067096769,0.031229144862039145
z86,,,,
z87,-0.034357508797482214,0.06277225772281109,-0.004534847609894897,-0.0010877388602562876
z88,,,,
z89,,,,
z9,,,,
z90,,,,
z91,0.029277592933971495,0.05412568469378405,-0.030336953125265517,-0.06701510658637691
z92,,,,
z93,,,,
z94,,,,
z95,,,,
z96,,,,
z97,-0.0008239181613194143,-0.02343477429958736,0.009117825521615757,0.0073877948139657946
z98,0.01272993522318457,0.031185150301938254,-0.03716126900186157,-0.042046776543427714
z99,,,,
