feature,in_cascade,in_feedback_loop,in_feedforward_loop,in_single_input_module
z445,,,,
z446,0.02308575307190908,0.05993566614105287,-0.025620998774328527,-0.0531652362555363
z447,,,,
z448,,,,
z449,,,,
z45,-0.006930041710660573,-0.00779104338095927,0.026385537458760405,-0.007550810816874702
z450,,,,
z451,,,,
z452,,,,
z453,,,,
z454,,,,
z455,,,,
z456,,,,
z457,,,,
z458,,,,
z459,,,,
z46,,,,
z460,,,,
z461,,,,
z462,-0.0026340650491561016,-0.005343649709098966,-0.023579606506946876,0.024315218024878866
z463,,,,
z464,,,,
z465,,,,
z466,,,,
z467,,,,
z468,0.010441364779539355,0.04959988376089094,-0.009807977242177614,-0.04462178552421702
z469,,,,
z47,,,,
z470,,,,
z471,0.005275331999698624,0.020369343497583663,-0.009992506578213836,-0.009952154598945584
z472,,,,
z473,,,,
z474,,,,
z475,,,,
z476,,,,
z477,,,,
z478,,,,
z479,,,,
z48,,,,
z480,,,,
z481,0.003924580695853747,0.020525949396625616,0.0005898827378023296,-0.040762857699301235
z482,,,,
z483,,,,
z484,,,,
z485,,,,
z486,-0.010685939004403636,0.01944878868307337,-0.004286617808834765,0.005320514718096868
z487,,,,
z488,-0.00939800651342708,-0.010565632863076779,-0.010281365806414056,0.006008262759793418
z489,,,,
z49,,,,
z490,,,,
z491,,,,
z492,,,,
z493,,,,
z494,,,,
z495,,,,
z496,,,,
z497,,,,
z498,,,,
z499,,,,
z5,-0.0021733320725024832,-0.010139595495396848,0.0075414325019060105,0.01237602284238451
z50,,,,
z500,,,,
z501,,,,
z502,,,,
z503,,,,
z504,,,,
z505,,,,
z506,,,,
z507,,,,
z508,,,,
z509,0.01840024882493964,0.04024732968637224,-0.015395774597346241,-0.045048100540067415
z51,-0.00021458603882936172,-0.013620779174537908,-0.023703453467751486,0.04223198087539493
z510,,,,
z511,,,,
z512,-0.006930041710660573,0.02567563780872832,-0.007581426314103148,-0.007550810816874702
z52,,,,
z53,,,,
z54,,,,
z55,,,,
z56,,,,
z57,,,,
z58,,,,
z59,,,,
z6,-0.011938670877382762,-0.031244016609821276,0.01973142488986825,-0.009459987152393285
z60,,,,
z61,,,,
z62,,,,
z63,,,,
z64,,,,
z65,,,,
z66,,,,
z67,,,,
z68,,,,
z69,,,,
z7,0.011743472395039969,-0.006646773653753877,-0.0019460342923161562,-0.005842995412488986
z70,,,,
z71,,,,
z72,,,,
z73,,,,
z74,0.002880491273123722,-0.022991622384193052,0.00929106683616532,0.012709319187668369
z75,,,,
z76,,,,
z77,,,,
z78,,,,
z79,,,,
z8,,,,
z80,,,,
z81,,,,
z82,,,,
z83,-0.017149422380033672,0.031665168352348734,0.01913870367694852,-0.013158373108456679
z84,,,,
z85,,,,
z86,,,,
z87,-0.00467811852140931,0.04188679407329829,-0.03554446880103328,-0.016700510173072464
z88,,,,
z89,,,,
z9,,,,
z90,,,,
z91,,,,
z92,,,,
z93,,,,
z94,,,,
z95,,,,
z96,,,,
z97,,,,
z98,,,,
z99,,,,
