graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
4039,Feedforward Loop,0.024432411417365074,0.024312136694788933,0.024785161018371582,-0.00012027472257614136,0.00047302432358264923
4040,Feedforward Loop,0.007980991154909134,0.008109643124043941,0.008003872819244862,0.0001286519691348076,-0.0001057703047990799
4041,Feedforward Loop,0.007182688917964697,0.0069687142968177795,0.007271581795066595,-0.00021397462114691734,0.00030286749824881554
4042,Feedforward Loop,0.0051860688254237175,0.00501794321462512,0.005614538677036762,-0.00016812561079859734,0.0005965954624116421
4043,Feedforward Loop,0.033326901495456696,0.033677585422992706,0.03298972174525261,0.00035068392753601074,-0.000687863677740097
4044,Feedforward Loop,0.006041654385626316,0.006163131445646286,0.006038326770067215,0.00012147706001996994,-0.00012480467557907104
4045,Cascade,0.0017408025451004505,0.0015591260744258761,0.0016874264692887664,-0.00018167647067457438,0.00012830039486289024
4046,Feedforward Loop,0.0066559952683746815,0.006629462819546461,0.00687370914965868,-2.6532448828220367e-05,0.00024424633011221886
4047,Feedforward Loop,0.012653923593461514,0.01269549410790205,0.012426718138158321,4.15705144405365e-05,-0.00026877596974372864
4048,Feedforward Loop,0.0004536280466709286,0.0006152399000711739,0.0004258266417309642,0.0001616118534002453,-0.00018941325834020972
4049,Feedforward Loop,0.01155189797282219,0.011445651762187481,0.011672087013721466,-0.0001062462106347084,0.00022643525153398514
4050,Feedforward Loop,0.0034758250694721937,0.0035109242890030146,0.0030365330167114735,3.5099219530820847e-05,-0.0004743912722915411
4051,Feedforward Loop,0.030682852491736412,0.029837995767593384,0.030165374279022217,-0.0008448567241430283,0.000327378511428833
4052,Feedforward Loop,0.008006982505321503,0.008006008341908455,0.00730808824300766,-9.741634130477905e-07,-0.000697920098900795
4053,Feedback Loop,0.018779464066028595,0.01918659545481205,0.018420182168483734,0.0004071313887834549,-0.0007664132863283157
4054,Single Input Module,0.01466165017336607,0.014411360025405884,0.01494072750210762,-0.000250290147960186,0.0005293674767017365
4055,Feedforward Loop,0.015470077283680439,0.015087400563061237,0.015589460730552673,-0.00038267672061920166,0.000502060167491436
4056,Feedforward Loop,0.000436627131421119,0.00039906686288304627,0.0003207979316357523,-3.7560268538072705e-05,-7.826893124729395e-05
4057,Cascade,0.006488763261586428,0.006506707984954119,0.006417576689273119,1.794472336769104e-05,-8.913129568099976e-05
4058,Feedforward Loop,0.004038686398416758,0.003787776455283165,0.004040265455842018,-0.0002509099431335926,0.00025248900055885315
4059,Cascade,0.014202798716723919,0.01416028942912817,0.014242555946111679,-4.25092875957489e-05,8.226651698350906e-05
4060,Feedforward Loop,0.00046388746704906225,0.0004391310503706336,0.00054508401080966,-2.475641667842865e-05,0.00010595296043902636
4061,Feedforward Loop,0.019008280709385872,0.01862778700888157,0.01914045587182045,-0.000380493700504303,0.0005126688629388809
4062,Feedforward Loop,0.010742561891674995,0.011081719771027565,0.010743127204477787,0.0003391578793525696,-0.000338592566549778
4063,Feedforward Loop,0.0165766142308712,0.0167834609746933,0.01704188995063305,0.00020684674382209778,0.00025842897593975067
4064,Feedforward Loop,0.0036604045890271664,0.0034971479326486588,0.004394845105707645,-0.00016325665637850761,0.0008976971730589867
4065,Feedforward Loop,0.0009471320663578808,0.0008773558656685054,0.001502221799455583,-6.97762006893754e-05,0.0006248659337870777
4066,Feedforward Loop,0.006637217942625284,0.0067033893428742886,0.006758133415132761,6.617140024900436e-05,5.474407225847244e-05
4067,Feedforward Loop,0.008445263840258121,0.008803367614746094,0.00847016740590334,0.00035810377448797226,-0.00033320020884275436
4068,Feedforward Loop,,,,,
4069,Feedforward Loop,0.011979090049862862,0.01187273021787405,0.012457210570573807,-0.00010635983198881149,0.0005844803526997566
4070,Single Input Module,0.008544561453163624,0.008495013229548931,0.007669973187148571,-4.954822361469269e-05,-0.0008250400424003601
4071,Feedforward Loop,0.03720179200172424,0.03763888403773308,0.03728809952735901,0.00043709203600883484,-0.0003507845103740692
4072,Feedforward Loop,0.008700416423380375,0.008758014999330044,0.008688139729201794,5.7598575949668884e-05,-6.987527012825012e-05
4073,Feedforward Loop,0.0039049540646374226,0.0038129070308059454,0.004081569612026215,-9.204703383147717e-05,0.0002686625812202692
4074,Cascade,0.02744942344725132,0.028321705758571625,0.028013521805405617,0.0008722823113203049,-0.000308183953166008
4075,Feedforward Loop,0.028479835018515587,0.028606653213500977,0.027944808825850487,0.0001268181949853897,-0.0006618443876504898
4076,Feedforward Loop,0.004719726275652647,0.004853792954236269,0.004966068547219038,0.00013406667858362198,0.00011227559298276901
4077,Feedback Loop,0.012547737918794155,0.012324109673500061,0.012740474194288254,-0.00022362824529409409,0.00041636452078819275
4078,Feedforward Loop,9.329210297437385e-05,9.881067671813071e-05,0.00018074932449962944,5.5185737437568605e-06,8.193864778149873e-05
4079,Feedforward Loop,0.0017937961965799332,0.0016934495652094483,0.0017238352447748184,-0.00010034663137048483,3.0385679565370083e-05
4080,Feedforward Loop,0.01026920136064291,0.010265836492180824,0.010265374556183815,-3.364868462085724e-06,-4.6193599700927734e-07
4081,Cascade,0.005982180126011372,0.006096759811043739,0.005194958299398422,0.0001145796850323677,-0.0009018015116453171
4082,Feedforward Loop,0.0018093881662935019,0.001886026468127966,0.0019271738128736615,7.663830183446407e-05,4.114734474569559e-05
4083,Cascade,0.009688581340014935,0.009736857376992702,0.009305034764111042,4.8276036977767944e-05,-0.00043182261288166046
4084,Feedforward Loop,0.01879017800092697,0.01885705627501011,0.01875346153974533,6.687827408313751e-05,-0.00010359473526477814
4085,Feedforward Loop,0.01707632653415203,0.016820892691612244,0.016169918701052666,-0.0002554338425397873,-0.0006509739905595779
4086,Feedforward Loop,0.018981849774718285,0.017689507454633713,0.01908193528652191,-0.0012923423200845718,0.0013924278318881989
4087,Feedforward Loop,0.021955659613013268,0.021899957209825516,0.022848252207040787,-5.570240318775177e-05,0.000948294997215271
4088,Cascade,0.015093009918928146,0.014673084951937199,0.015199697576463223,-0.0004199249669909477,0.0005266126245260239
4089,Feedforward Loop,0.0007789526134729385,0.000715693284291774,0.0008215453126467764,-6.32593291811645e-05,0.0001058520283550024
4090,Cascade,0.003369509242475033,0.0033584258053451777,0.0035934315528720617,-1.1083437129855156e-05,0.00023500574752688408
4091,Feedforward Loop,0.01214356254786253,0.012340537272393703,0.012258625589311123,0.0001969747245311737,-8.191168308258057e-05
4092,Feedforward Loop,0.004627801477909088,0.00448606489226222,0.00448759226128459,-0.00014173658564686775,1.5273690223693848e-06
4093,Feedforward Loop,0.009928625077009201,0.009682264178991318,0.010245103389024734,-0.0002463608980178833,0.0005628392100334167
4094,Feedforward Loop,8.157883712556213e-05,1.1595680916798301e-05,8.692001574672759e-05,-6.998315620876383e-05,7.532433482992928e-05
4095,Feedforward Loop,0.0043969652615487576,0.00434917351230979,0.004367958754301071,-4.7791749238967896e-05,1.878524199128151e-05
4096,Cascade,0.02618069387972355,0.026162751019001007,0.02596960961818695,-1.794286072254181e-05,-0.0001931414008140564
4097,Feedforward Loop,0.007313382811844349,0.007612583227455616,0.008163122460246086,0.0002992004156112671,0.0005505392327904701
4098,Feedforward Loop,0.0069320290349423885,0.006963279098272324,0.006582153495401144,3.1250063329935074e-05,-0.0003811256028711796
4099,Feedback Loop,0.00569333927705884,0.005437361542135477,0.005663798190653324,-0.00025597773492336273,0.00022643664851784706
4100,Feedforward Loop,0.009621154516935349,0.00933806411921978,0.009608194231987,-0.00028309039771556854,0.00027013011276721954
4101,Feedforward Loop,0.005646777804940939,0.0056102704256772995,0.005440867971628904,-3.650737926363945e-05,-0.00016940245404839516
4102,Cascade,0.02311052940785885,0.023157993331551552,0.02319846861064434,4.746392369270325e-05,4.0475279092788696e-05
4103,Feedforward Loop,0.00399567699059844,0.004090086091309786,0.0038524160627275705,9.440910071134567e-05,-0.0002376700285822153
4104,Cascade,0.014115581288933754,0.014214979484677315,0.013967625796794891,9.939819574356079e-05,-0.0002473536878824234
4105,Feedforward Loop,0.02971068024635315,0.029041394591331482,0.030709704384207726,-0.0006692856550216675,0.0016683097928762436
4106,Feedforward Loop,0.0018385965377092361,0.0018397674430161715,0.0020363559015095234,1.1709053069353104e-06,0.00019658845849335194
4107,Feedforward Loop,0.010499692521989346,0.01098605152219534,0.012611612677574158,0.00048635900020599365,0.0016255611553788185
4108,Cascade,0.0028303884901106358,0.002879110164940357,0.0028366479091346264,4.872167482972145e-05,-4.246225580573082e-05
4109,Feedforward Loop,0.023035498335957527,0.023126207292079926,0.02277163229882717,9.070895612239838e-05,-0.0003545749932527542
4110,Feedforward Loop,0.013932873494923115,0.013684742152690887,0.014112326316535473,-0.0002481313422322273,0.0004275841638445854
4111,Feedforward Loop,0.0052415779791772366,0.00511915935203433,0.005558062344789505,-0.0001224186271429062,0.00043890299275517464
4112,Feedforward Loop,0.006622946821153164,0.006690755486488342,0.0065796030685305595,6.780866533517838e-05,-0.00011115241795778275
4113,Feedforward Loop,0.011047769337892532,0.011412669904530048,0.01169627159833908,0.000364900566637516,0.00028360169380903244
4114,Feedforward Loop,0.015268038026988506,0.01551586389541626,0.015324719250202179,0.00024782586842775345,-0.0001911446452140808
4115,Feedforward Loop,0.004787638783454895,0.004832298960536718,0.0045986054465174675,4.466017708182335e-05,-0.00023369351401925087
4116,Cascade,0.009405430406332016,0.009783046320080757,0.008444263599812984,0.00037761591374874115,-0.0013387827202677727
4117,Feedforward Loop,0.0029636868275702,0.002919070655480027,0.0029245903715491295,-4.461617209017277e-05,5.519716069102287e-06
4118,Feedforward Loop,0.03328843414783478,0.033732034265995026,0.03544383496046066,0.0004436001181602478,0.0017118006944656372
4119,Feedforward Loop,0.011386637575924397,0.011352745816111565,0.012282824143767357,-3.389175981283188e-05,0.0009300783276557922
4120,Feedforward Loop,0.009652652777731419,0.009936334565281868,0.009762083180248737,0.00028368178755044937,-0.00017425138503313065
4121,Cascade,0.03117440640926361,0.031049197539687157,0.031367477029561996,-0.00012520886957645416,0.0003182794898748398
4122,Feedforward Loop,0.011612510308623314,0.011622602120041847,0.011439811438322067,1.0091811418533325e-05,-0.00018279068171977997
4123,Feedforward Loop,0.02631949633359909,0.02656661905348301,0.026149995625019073,0.00024712271988391876,-0.00041662342846393585
4124,Feedforward Loop,0.0012972664553672075,0.0013133969623595476,0.0013337142299860716,1.6130506992340088e-05,2.031726762652397e-05
4125,Feedback Loop,0.010284975171089172,0.010326014831662178,0.009988549165427685,4.1039660573005676e-05,-0.00033746566623449326
4126,Cascade,0.010515198111534119,0.010534824803471565,0.010802928358316422,1.9626691937446594e-05,0.00026810355484485626
4127,Feedforward Loop,0.0030984196346253157,0.003264564322307706,0.0035475855693221092,0.0001661446876823902,0.00028302124701440334
4128,Feedforward Loop,0.007765462622046471,0.007900232449173927,0.00789301935583353,0.00013476982712745667,-7.213093340396881e-06
4129,Feedforward Loop,0.0006322168046608567,0.0006869615172035992,0.0005866598803550005,5.474471254274249e-05,-0.00010030163684859872
4130,Feedforward Loop,0.0058107757940888405,0.005939017049968243,0.00598185183480382,0.00012824125587940216,4.283478483557701e-05
4131,Cascade,0.0153109235689044,0.015311119146645069,0.015356399118900299,1.955777406692505e-07,4.527997225522995e-05
4132,Feedforward Loop,0.010377409867942333,0.010490115731954575,0.010256155394017696,0.00011270586401224136,-0.0002339603379368782
4133,Feedforward Loop,0.019144553691148758,0.019659029319882393,0.018525833263993263,0.000514475628733635,-0.0011331960558891296
4134,Feedforward Loop,0.00853821262717247,0.008480722084641457,0.009557890705764294,-5.749054253101349e-05,0.001077168621122837
4135,Feedforward Loop,0.04959769546985626,0.048913806676864624,0.050840701907873154,-0.0006838887929916382,0.0019268952310085297
4136,Feedforward Loop,0.0009784894064068794,0.0009637673501856625,0.0010549969738349319,-1.4722056221216917e-05,9.122962364926934e-05
4137,Cascade,0.00029496633214876056,0.000293089629849419,0.00036167202051728964,-1.8767022993415594e-06,6.858239066787064e-05
4138,Feedforward Loop,0.02839360386133194,0.028208503499627113,0.02773345820605755,-0.00018510036170482635,-0.0004750452935695648
4139,Cascade,0.005506895016878843,0.005463247653096914,0.005791455041617155,-4.3647363781929016e-05,0.0003282073885202408
4140,Feedforward Loop,0.013341818004846573,0.014068693853914738,0.013093803077936172,0.0007268758490681648,-0.0009748907759785652
4141,Feedforward Loop,0.026362458243966103,0.024776969105005264,0.025453295558691025,-0.0015854891389608383,0.0006763264536857605
4142,Feedforward Loop,0.007699508685618639,0.007404616102576256,0.00827754195779562,-0.0002948925830423832,0.0008729258552193642
4143,Feedforward Loop,0.01019236072897911,0.0103827603161335,0.010241340845823288,0.00019039958715438843,-0.00014141947031021118
4144,Feedforward Loop,0.009676817804574966,0.009458358399569988,0.009410116821527481,-0.00021845940500497818,-4.824157804250717e-05
4145,Feedforward Loop,0.005717890337109566,0.006045086774975061,0.005378025118261576,0.0003271964378654957,-0.0006670616567134857
4146,Feedforward Loop,,,,,
4147,Feedforward Loop,0.03042665310204029,0.030218593776226044,0.03227249160408974,-0.00020805932581424713,0.0020538978278636932
4148,Feedforward Loop,0.012840423732995987,0.01256902888417244,0.012580426409840584,-0.00027139484882354736,1.1397525668144226e-05
4149,Feedforward Loop,0.006728213280439377,0.006563989445567131,0.00722148921340704,-0.0001642238348722458,0.0006574997678399086
4150,Feedforward Loop,0.0039810058660805225,0.0039810058660805225,0.0039810058660805225,0.0,0.0
4151,Cascade,0.006257862783968449,0.006523408927023411,0.005907450336962938,0.00026554614305496216,-0.0006159585900604725
4152,Cascade,0.013319997116923332,0.013257652521133423,0.013539525680243969,-6.234459578990936e-05,0.0002818731591105461
4153,Cascade,0.010555031709372997,0.011314303614199162,0.010724551044404507,0.0007592719048261642,-0.0005897525697946548
4154,Feedforward Loop,0.017222367227077484,0.0177204180508852,0.016740435734391212,0.0004980508238077164,-0.000979982316493988
4155,Feedforward Loop,0.09284929186105728,0.09463651478290558,0.09780479967594147,0.0017872229218482971,0.0031682848930358887
4156,Feedforward Loop,,,,,
4157,Feedforward Loop,0.02879190817475319,0.029912227764725685,0.029734954237937927,0.001120319589972496,-0.00017727352678775787
4158,Feedforward Loop,0.00713329529389739,0.00731756491586566,0.008064988069236279,0.00018426962196826935,0.0007474231533706188
4159,Feedforward Loop,0.015495667234063148,0.015491671860218048,0.015528341755270958,-3.995373845100403e-06,3.666989505290985e-05
4160,Cascade,0.0039285155944526196,0.003934623207896948,0.0037497130688279867,6.107613444328308e-06,-0.00018491013906896114
4161,Feedforward Loop,0.021322669461369514,0.021634642034769058,0.021415594965219498,0.00031197257339954376,-0.00021904706954956055
4162,Feedforward Loop,0.028176601976156235,0.02807031199336052,0.02798871137201786,-0.00010628998279571533,-8.1600621342659e-05
4163,Feedforward Loop,0.0036100998986512423,0.0035796056035906076,0.003612441010773182,-3.0494295060634613e-05,3.283540718257427e-05
4164,Cascade,0.0011944653233513236,0.0010846058139577508,0.0010637755040079355,-0.00010985950939357281,-2.0830309949815273e-05
4165,Feedforward Loop,0.0024783264379948378,0.0026136531960219145,0.0022058759350329638,0.00013532675802707672,-0.00040777726098895073
4166,Cascade,0.026468580588698387,0.026221418753266335,0.0277343038469553,-0.0002471618354320526,0.0015128850936889648
4167,Feedforward Loop,0.010020407848060131,0.009854729287326336,0.010139738209545612,-0.00016567856073379517,0.00028500892221927643
4168,Feedforward Loop,0.00999334454536438,0.010104073211550713,0.009800570085644722,0.0001107286661863327,-0.0003035031259059906
4169,Feedforward Loop,0.01374236959964037,0.013973885215818882,0.014368395321071148,0.00023151561617851257,0.00039451010525226593
4170,Feedforward Loop,0.011033487506210804,0.01102197915315628,0.010710773058235645,-1.1508353054523468e-05,-0.0003112060949206352
4171,Feedforward Loop,0.00017407206178177148,0.00015296578931156546,0.00024194209254346788,-2.1106272470206022e-05,8.897630323190242e-05
4172,Feedforward Loop,0.0159608181566,0.015929721295833588,0.01605270616710186,-3.109686076641083e-05,0.0001229848712682724
4173,Feedforward Loop,0.008227047510445118,0.008250552229583263,0.008967220783233643,2.3504719138145447e-05,0.0007166685536503792
4174,Feedforward Loop,0.020333074033260345,0.020174290984869003,0.019671248272061348,-0.00015878304839134216,-0.0005030427128076553
4175,Feedforward Loop,0.014765195548534393,0.01495815347880125,0.014268682338297367,0.00019295793026685715,-0.0006894711405038834
4176,Feedforward Loop,0.007618715055286884,0.007555105723440647,0.0059479824267327785,-6.360933184623718e-05,-0.0016071232967078686
4177,Cascade,0.007731804624199867,0.007791842799633741,0.007949880324304104,6.003817543387413e-05,0.00015803752467036247
4178,Feedforward Loop,0.00433844281360507,0.004482288379222155,0.0040848213247954845,0.0001438455656170845,-0.0003974670544266701
4179,Feedforward Loop,0.008793774992227554,0.008707357570528984,0.008722418919205666,-8.641742169857025e-05,1.5061348676681519e-05
4180,Feedforward Loop,7.05929342075251e-05,0.00015729825827293098,0.00021081192244309932,8.670532406540588e-05,5.351366417016834e-05
4181,Feedforward Loop,0.033157967031002045,0.033211082220077515,0.03250589221715927,5.311518907546997e-05,-0.0007051900029182434
4182,Feedforward Loop,0.008126452565193176,0.008010368794202805,0.008119060657918453,-0.0001160837709903717,0.00010869186371564865
4183,Feedforward Loop,0.04588575288653374,0.0446041040122509,0.045017629861831665,-0.001281648874282837,0.00041352584958076477
4184,Feedforward Loop,0.009454908780753613,0.009410163387656212,0.00952303409576416,-4.4745393097400665e-05,0.0001128707081079483
4185,Cascade,,,,,
4186,Single Input Module,0.013253075070679188,0.013211650773882866,0.013714244589209557,-4.142429679632187e-05,0.0005025938153266907
4187,Feedforward Loop,0.00523783266544342,0.005312093999236822,0.004723616410046816,7.426133379340172e-05,-0.0005884775891900063
4188,Cascade,0.03222659230232239,0.03248307481408119,0.03328344598412514,0.0002564825117588043,0.0008003711700439453
4189,Feedforward Loop,0.011820635758340359,0.011539665050804615,0.011096183210611343,-0.0002809707075357437,-0.00044348184019327164
4190,Cascade,0.004627285059541464,0.00473484443500638,0.004886782728135586,0.00010755937546491623,0.0001519382931292057
4191,Feedforward Loop,0.033519189804792404,0.032713137567043304,0.032171040773391724,-0.0008060522377490997,-0.0005420967936515808
4192,Feedforward Loop,0.011139548383653164,0.011187736876308918,0.011103159748017788,4.818849265575409e-05,-8.457712829113007e-05
4193,Feedback Loop,0.0013167673023417592,0.0013020297046750784,0.0012418312253430486,-1.4737597666680813e-05,-6.019847933202982e-05
4194,Cascade,0.016206681728363037,0.01643592305481434,0.015847427770495415,0.00022924132645130157,-0.000588495284318924
4195,Feedforward Loop,0.007955100387334824,0.007836067117750645,0.007118970155715942,-0.00011903326958417892,-0.0007170969620347023
4196,Cascade,0.013506632298231125,0.013768081553280354,0.013706748373806477,0.00026144925504922867,-6.133317947387695e-05
4197,Feedforward Loop,0.0032647543121129274,0.003259676042944193,0.0031188938301056623,-5.0782691687345505e-06,-0.00014078221283853054
4198,Feedforward Loop,0.005292842630296946,0.004979866556823254,0.005216680932790041,-0.00031297607347369194,0.00023681437596678734
4199,Feedforward Loop,0.006584234070032835,0.006715767551213503,0.006898047402501106,0.00013153348118066788,0.00018227985128760338
4200,Feedforward Loop,0.024662718176841736,0.02472204715013504,0.024446312338113785,5.932897329330444e-05,-0.0002757348120212555
4201,Cascade,0.004599784500896931,0.004850001074373722,0.004853733349591494,0.0002502165734767914,3.73227521777153e-06
4202,Feedforward Loop,0.002940631238743663,0.0027772607281804085,0.0027831995394080877,-0.00016337051056325436,5.938811227679253e-06
4203,Feedforward Loop,0.03768939524888992,0.03743532672524452,0.03759603574872017,-0.000254068523645401,0.00016070902347564697
4204,Feedforward Loop,0.027490457519888878,0.0274044256657362,0.026975728571414948,-8.603185415267944e-05,-0.0004286970943212509
4205,Cascade,0.06285712867975235,0.06327326595783234,0.06235170364379883,0.00041613727807998657,-0.0009215623140335083
4206,Feedforward Loop,0.006894317455589771,0.006932729389518499,0.007103612180799246,3.8411933928728104e-05,0.00017088279128074646
4207,Feedforward Loop,0.010634027421474457,0.010637925006449223,0.0101888133212924,3.897584974765778e-06,-0.0004491116851568222
4208,Feedback Loop,0.024675702676177025,0.02509279176592827,0.024830764159560204,0.0004170890897512436,-0.0002620276063680649
4209,Feedforward Loop,0.002417814452201128,0.0023898729123175144,0.002329795155674219,-2.7941539883613586e-05,-6.007775664329529e-05
4210,Feedforward Loop,0.02112920582294464,0.020661447197198868,0.02061009593307972,-0.0004677586257457733,-5.1351264119148254e-05
4211,Feedforward Loop,0.005201669409871101,0.005152646452188492,0.005849661771208048,-4.902295768260956e-05,0.000697015319019556
4212,Feedforward Loop,0.0005557030672207475,0.0005179974832572043,0.0006511194515042007,-3.770558396354318e-05,0.0001331219682469964
4213,Feedforward Loop,0.024524755775928497,0.024127408862113953,0.0244839396327734,-0.0003973469138145447,0.0003565307706594467
4214,Feedforward Loop,0.03282244876027107,0.033025238662958145,0.031229175627231598,0.00020278990268707275,-0.0017960630357265472
4215,Feedforward Loop,0.006458695512264967,0.006521672010421753,0.006214650347828865,6.297649815678596e-05,-0.0003070216625928879
4216,Feedforward Loop,0.03388552367687225,0.03306518495082855,0.03332281485199928,-0.0008203387260437012,0.0002576299011707306
4217,Feedforward Loop,0.0023612412624061108,0.002329567214474082,0.002591129392385483,-3.167404793202877e-05,0.0002615621779114008
4218,Feedforward Loop,0.024202309548854828,0.024763599038124084,0.024363502860069275,0.0005612894892692566,-0.00040009617805480957
4219,Feedforward Loop,0.029726151376962662,0.028767332434654236,0.029320653527975082,-0.0009588189423084259,0.0005533210933208466
4220,Feedforward Loop,0.07456785440444946,0.07457821816205978,0.07362218201160431,1.0363757610321045e-05,-0.0009560361504554749
4221,Feedforward Loop,0.0194250475615263,0.0199575237929821,0.018749121576547623,0.0005324762314558029,-0.0012084022164344788
4222,Feedforward Loop,0.018693119287490845,0.018566245213150978,0.019281115382909775,-0.00012687407433986664,0.0007148701697587967
4223,Feedforward Loop,0.024079972878098488,0.023967083543539047,0.025086479261517525,-0.00011288933455944061,0.0011193957179784775
4224,Feedforward Loop,0.0019009385723620653,0.0022559540811926126,0.0013329663779586554,0.00035501550883054733,-0.0009229877032339573
4225,Cascade,0.0007829571259208024,0.0005083661526441574,0.00020108436001464725,-0.00027459097327664495,-0.00030728179262951016
4226,Feedforward Loop,0.02155684307217598,0.021848756819963455,0.021909743547439575,0.0002919137477874756,6.0986727476119995e-05
4227,Feedforward Loop,0.008772431872785091,0.008714145049452782,0.008556932210922241,-5.828682333230972e-05,-0.00015721283853054047
4228,Feedforward Loop,0.006626560352742672,0.006783308926969767,0.0071800267323851585,0.00015674857422709465,0.0003967178054153919
4229,Feedforward Loop,0.017791666090488434,0.017584752291440964,0.017865631729364395,-0.0002069137990474701,0.0002808794379234314
4230,Cascade,0.005909092258661985,0.005592830944806337,0.005202511791139841,-0.00031626131385564804,-0.0003903191536664963
4231,Feedforward Loop,0.026223426684737206,0.026779726147651672,0.026283346116542816,0.0005562994629144669,-0.0004963800311088562
4232,Feedforward Loop,0.04043496772646904,0.03940508887171745,0.038862425833940506,-0.001029878854751587,-0.000542663037776947
4233,Feedforward Loop,0.0012916664127260447,0.001108191441744566,0.0011452853213995695,-0.0001834749709814787,3.709387965500355e-05
