graph_id,Motif,Loss (Original),Loss (Full SAE),Loss (Ablated),SAE Degradation,Ablation Impact
2712,Single Input Module,0.01211625523865223,0.012115929275751114,0.012127025052905083,-3.259629011154175e-07,1.1095777153968811e-05
3307,Cascade,0.004683586303144693,0.004679502919316292,0.0046850270591676235,-4.0833838284015656e-06,5.524139851331711e-06
249,Feedforward Loop,0.012091509066522121,0.012092404067516327,0.012068177573382854,8.950009942054749e-07,-2.4226494133472443e-05
3215,Cascade,0.00018315193301532418,0.00018369416648056358,0.00017439106886740774,5.422334652394056e-07,-9.303097613155842e-06
2762,Single Input Module,0.003890297608450055,0.003889836138114333,0.0039042411372065544,-4.614703357219696e-07,1.440499909222126e-05
2055,Single Input Module,0.0001230832567671314,0.000122706318506971,0.00013363780453801155,-3.7693826016038656e-07,1.093148603104055e-05
29,Feedforward Loop,0.001647795783355832,0.0016483813524246216,0.0015861056745052338,5.855690687894821e-07,-6.227567791938782e-05
3684,Cascade,0.00013298103294800967,0.00013386642967816442,0.00012771620822604746,8.853967301547527e-07,-6.150221452116966e-06
2601,Single Input Module,,,,,
1786,Feedback Loop,0.0005681258626282215,0.0005663158954121172,0.0004948501591570675,-1.809967216104269e-06,-7.14657362550497e-05
1852,Feedback Loop,0.00329593475908041,0.003281546290963888,0.009545896202325821,-1.4388468116521835e-05,0.006264349911361933
2794,Single Input Module,0.005905747879296541,0.005905688274651766,0.005907624028623104,-5.960464477539063e-08,1.935753971338272e-06
80,Feedforward Loop,0.007312915753573179,0.007310190703719854,0.0073877847753465176,-2.72504985332489e-06,7.759407162666321e-05
952,Feedforward Loop,0.004152757115662098,0.004155479371547699,0.004084096755832434,2.7222558856010437e-06,-7.138261571526527e-05
588,Feedforward Loop,0.0028655030764639378,0.0028659275267273188,0.0028602061793208122,4.2445026338100433e-07,-5.721347406506538e-06
3951,Cascade,7.794067641953006e-05,7.794067641953006e-05,7.794067641953006e-05,0.0,0.0
550,Feedforward Loop,0.007408158387988806,0.007406746037304401,0.007446951232850552,-1.4123506844043732e-06,4.020519554615021e-05
1205,Feedback Loop,0.0018305765697732568,0.0018294230103492737,0.002522331429645419,-1.153559423983097e-06,0.0006929084192961454
3989,Cascade,0.0007688894402235746,0.0007687307661399245,7.134864426916465e-05,-1.5867408365011215e-07,-0.0006973821218707599
2217,Single Input Module,0.00010762069723568857,0.00010795733396662399,9.861525177257136e-05,3.3663673093542457e-07,-9.342082194052637e-06
3602,Cascade,0.005469414871186018,0.005464827176183462,0.005572515074163675,-4.587695002555847e-06,0.00010768789798021317
58,Feedforward Loop,0.0014637429267168045,0.0014649900840595365,0.0014222110621631145,1.2471573427319527e-06,-4.277902189642191e-05
3553,Cascade,0.007485389709472656,0.007484510075300932,0.0073671224527060986,-8.796341717243195e-07,-0.00011738762259483337
3306,Cascade,0.003910315688699484,0.0039086006581783295,0.0037240057718008757,-1.7150305211544037e-06,-0.0001845948863774538
136,Feedforward Loop,0.006437367759644985,0.0064385682344436646,0.006393909454345703,1.2004747986793518e-06,-4.4658780097961426e-05
1822,Feedback Loop,0.006134877912700176,0.006148585584014654,0.005966443568468094,1.370767131447792e-05,-0.0001821420155465603
2830,Single Input Module,0.00018181600898969918,0.00018170360999647528,0.0001857977476902306,-1.1239899322390556e-07,4.094137693755329e-06
3426,Cascade,0.00034177443012595177,0.0003416521067265421,0.00034902195329777896,-1.2232339940965176e-07,7.369846571236849e-06
649,Feedforward Loop,0.0008492799825035036,0.0008503713179379702,0.000798541703261435,1.0913354344666004e-06,-5.182961467653513e-05
2200,Single Input Module,0.010648585855960846,0.01064884103834629,0.010642343200743198,2.551823854446411e-07,-6.497837603092194e-06
1908,Feedback Loop,0.0019389040535315871,0.0019386932253837585,0.004919851664453745,-2.1082814782857895e-07,0.0029811584390699863
2827,Single Input Module,0.00031461642356589437,0.0003143079811707139,0.0003234162868466228,-3.084423951804638e-07,9.108305675908923e-06
1295,Feedback Loop,0.0024003221187740564,0.002400705823674798,0.004207440186291933,3.8370490074157715e-07,0.001806734362617135
97,Feedforward Loop,0.0005919738323427737,0.0005921703414060175,0.0005825685220770538,1.9650906324386597e-07,-9.601819328963757e-06
827,Feedforward Loop,0.0005557145923376083,0.0005557895638048649,0.0005536637618206441,7.497146725654602e-08,-2.125801984220743e-06
3313,Cascade,0.0013584742555394769,0.0013552511809393764,0.001392550184391439,-3.2230746001005173e-06,3.729900345206261e-05
2535,Single Input Module,0.0014663602923974395,0.0014669604133814573,0.0014507503947243094,6.00120984017849e-07,-1.6210018657147884e-05
1210,Feedback Loop,0.008106152527034283,0.008104300126433372,0.008450042456388474,-1.8524006009101868e-06,0.000345742329955101
3519,Cascade,0.0031332061626017094,0.0031337083783000708,0.003118024906143546,5.022156983613968e-07,-1.5683472156524658e-05
776,Feedforward Loop,0.0042688967660069466,0.0042679947800934315,0.004300934728235006,-9.019859135150909e-07,3.293994814157486e-05
918,Feedforward Loop,0.003882629331201315,0.003878842107951641,0.003972511272877455,-3.7872232496738434e-06,9.366916492581367e-05
3667,Cascade,,,,,
706,Feedforward Loop,0.004589037969708443,0.004589037969708443,0.004589037969708443,0.0,0.0
664,Feedforward Loop,0.012467722408473492,0.012465684674680233,0.012520228512585163,-2.037733793258667e-06,5.4543837904930115e-05
2776,Single Input Module,0.00038611088530160487,0.00038483995012938976,0.00042202664189971983,-1.270935172215104e-06,3.718669177033007e-05
2781,Single Input Module,9.768149539013393e-06,9.747170224727597e-06,1.0384337656432763e-05,-2.0979314285796136e-08,6.371674317051657e-07
2478,Single Input Module,3.245072548452299e-06,3.1861629850027384e-06,5.887883162358776e-06,-5.8909563449560665e-08,2.7017201773560373e-06
2307,Single Input Module,0.00027349867741577327,0.0002729583065956831,0.0002890881441999227,-5.403708200901747e-07,1.6129837604239583e-05
1422,Feedback Loop,0.004113292321562767,0.0041066864505410194,0.006444257218390703,-6.605871021747589e-06,0.0023375707678496838
1611,Feedback Loop,0.001243824022822082,0.00122989306692034,0.003944248426705599,-1.3930955901741982e-05,0.0027143553597852588
380,Feedforward Loop,0.00018095991981681436,0.0001805172796593979,0.0001894223823910579,-4.426401574164629e-07,8.905102731660008e-06
2144,Single Input Module,6.898518768139184e-05,6.824115553172305e-05,9.125349606620148e-05,-7.44032149668783e-07,2.3012340534478426e-05
2380,Single Input Module,5.597461495199241e-05,5.565740502788685e-05,6.514464621432126e-05,-3.172099241055548e-07,9.487241186434403e-06
761,Feedforward Loop,0.008330398239195347,0.008330398239195347,0.008330398239195347,0.0,0.0
3841,Cascade,0.0013897025492042303,0.0013911573914811015,0.001388163072988391,1.4548422768712044e-06,-2.9943184927105904e-06
2328,Single Input Module,0.001658579451031983,0.0016585326520726085,0.00166005315259099,-4.6798959374427795e-08,1.5205005183815956e-06
135,Feedforward Loop,0.005301617551594973,0.005296730902045965,0.00543627655133605,-4.886649549007416e-06,0.00013954564929008484
2523,Single Input Module,0.0008222479373216629,0.0008224635384976864,0.0008170731598511338,2.1560117602348328e-07,-5.390378646552563e-06
1206,Feedback Loop,0.003250827779993415,0.0032442770898342133,0.0045377635397017,-6.550690159201622e-06,0.001293486449867487
3763,Cascade,0.0029697713907808065,0.0029759481549263,0.0029973816126585007,6.176764145493507e-06,2.1433457732200623e-05
1259,Feedback Loop,0.0049264212138950825,0.004924025386571884,0.005447173025459051,-2.3958273231983185e-06,0.000523147638887167
1035,Feedback Loop,0.0008534195367246866,0.0008527314057573676,0.0011872034519910812,-6.881309673190117e-07,0.0003344720462337136
760,Feedforward Loop,0.00839107297360897,0.008390405215322971,0.008410004898905754,-6.677582859992981e-07,1.9599683582782745e-05
3898,Cascade,0.0065012481063604355,0.006496446672827005,0.00604213448241353,-4.8014335334300995e-06,-0.00045431219041347504
685,Feedforward Loop,0.00025331045617349446,0.00025289133191108704,0.000265663955360651,-4.1912426240742207e-07,1.277262344956398e-05
2306,Single Input Module,0.00017465105338487774,0.00017418828792870045,0.00018778335652314126,-4.6276545617729425e-07,1.3595068594440818e-05
672,Feedforward Loop,0.011693667620420456,0.011693516746163368,0.01170645747333765,-1.5087425708770752e-07,1.2940727174282074e-05
1178,Feedback Loop,0.001326344208791852,0.0013344078324735165,0.0017714953282848,8.063623681664467e-06,0.0004370874958112836
1281,Feedback Loop,0.0030412496998906136,0.0030463312286883593,0.005596335977315903,5.081528797745705e-06,0.0025500047486275434
381,Feedforward Loop,,,,,
3119,Cascade,0.004720180761069059,0.004720211960375309,0.004809621721506119,3.119930624961853e-08,8.940976113080978e-05
1296,Feedback Loop,0.001968799624592066,0.0019702743738889694,0.0023903106339275837,1.4747492969036102e-06,0.0004200362600386143
3395,Cascade,0.0030818276572972536,0.003084897994995117,0.0025664044078439474,3.070337697863579e-06,-0.0005184935871511698
1819,Feedback Loop,0.003267713123932481,0.003262258367612958,0.003212537383660674,-5.454756319522858e-06,-4.972098395228386e-05
203,Feedforward Loop,0.0012674222234636545,0.001267607556656003,0.0012625760864466429,1.8533319234848022e-07,-5.031470209360123e-06
3033,Cascade,0.008813230320811272,0.008811517618596554,0.008860323578119278,-1.712702214717865e-06,4.880595952272415e-05
2615,Single Input Module,0.002603623317554593,0.0026037099305540323,0.0026018929202109575,8.66129994392395e-08,-1.8170103430747986e-06
2946,Single Input Module,0.00023625241010449827,0.00023634728859178722,0.000233664337429218,9.487848728895187e-08,-2.682951162569225e-06
2534,Single Input Module,0.003418278880417347,0.0034181594382971525,0.0034222714602947235,-1.1944212019443512e-07,4.1120219975709915e-06
3043,Cascade,0.003506656736135483,0.0035068122670054436,0.003500773338600993,1.555308699607849e-07,-6.0389284044504166e-06
3386,Cascade,0.0003261000383645296,0.00032813320285640657,0.0002729564730543643,2.03316449187696e-06,-5.5176729802042246e-05
1968,Feedback Loop,0.0019593078177422285,0.001953741302713752,0.0035167832393199205,-5.566515028476715e-06,0.0015630419366061687
1478,Feedback Loop,0.0037394666578620672,0.003738940926268697,0.005012951325625181,-5.257315933704376e-07,0.0012740103993564844
2606,Single Input Module,0.008640370331704617,0.008640483021736145,0.00863744504749775,1.126900315284729e-07,-3.037974238395691e-06
676,Feedforward Loop,0.019392328336834908,0.01939208060503006,0.019407572224736214,-2.477318048477173e-07,1.549161970615387e-05
3682,Cascade,0.008213203400373459,0.008212544955313206,0.008231155574321747,-6.584450602531433e-07,1.8610619008541107e-05
3436,Cascade,0.000762804236728698,0.000761880015488714,0.00013171466707717627,-9.242212399840355e-07,-0.0006301653484115377
659,Feedforward Loop,0.008523086085915565,0.008533291518688202,0.008246504701673985,1.0205432772636414e-05,-0.0002867868170142174
2023,Single Input Module,0.0001282029552385211,0.00012822345888707787,0.00012776341463904828,2.0503648556768894e-08,-4.6004424802958965e-07
1099,Feedback Loop,0.001016986439935863,0.0010152986506000161,0.0020992986392229795,-1.687789335846901e-06,0.0010839999886229634
3294,Cascade,0.01256007794290781,0.012560972943902016,0.01253561396151781,8.950009942054749e-07,-2.5358982384204865e-05
2837,Single Input Module,0.00039501459104940295,0.0003938638838008046,0.00042739641503430903,-1.1507072485983372e-06,3.3532531233504415e-05
2629,Single Input Module,0.002289131050929427,0.0022885564249008894,0.0023052417673170567,-5.746260285377502e-07,1.668534241616726e-05
2676,Single Input Module,0.0017841063672676682,0.0017833987949416041,0.0018051032675430179,-7.075723260641098e-07,2.1704472601413727e-05
540,Feedforward Loop,0.00030008761677891016,0.0002994256792590022,0.0003059768059756607,-6.619375199079514e-07,6.551126716658473e-06
3770,Cascade,0.0019766101613640785,0.0019765563774853945,0.001976768020540476,-5.3783878684043884e-08,2.116430550813675e-07
773,Feedforward Loop,1.2153286661487073e-05,1.1780913155234884e-05,2.217669680248946e-05,-3.7237350625218824e-07,1.0395783647254575e-05
3931,Cascade,0.0029203228186815977,0.0029209619387984276,0.0028970548883080482,6.391201168298721e-07,-2.3907050490379333e-05
1673,Feedback Loop,0.006492215674370527,0.00649579893797636,0.007137161213904619,3.5832636058330536e-06,0.0006413622759282589
1950,Feedback Loop,0.003818635130301118,0.0038129333406686783,0.004168942105025053,-5.701789632439613e-06,0.00035600876435637474
1498,Feedback Loop,0.0004221611889079213,0.0003933363768737763,0.008101368322968483,-2.8824812034144998e-05,0.007708031946094707
258,Feedforward Loop,3.652705709100701e-05,3.611396095948294e-05,4.5008808228885755e-05,-4.130961315240711e-07,8.894847269402817e-06
1796,Feedback Loop,8.198310388252139e-05,7.924372039269656e-05,0.00186064257286489,-2.7393834898248315e-06,0.0017813988524721935
365,Feedforward Loop,0.008044864051043987,0.00804662611335516,0.008005708456039429,1.7620623111724854e-06,-4.091765731573105e-05
2315,Single Input Module,0.016653964295983315,0.01665409840643406,0.016651097685098648,1.341104507446289e-07,-3.0007213354110718e-06
2280,Single Input Module,2.5832410756265745e-05,2.5953097065212205e-05,2.2977046683081426e-05,1.2068630894646049e-07,-2.9760503821307793e-06
67,Feedforward Loop,0.00013325997861102223,0.00013395662244874984,0.00011814900062745437,6.966438377276063e-07,-1.580762182129547e-05
703,Feedforward Loop,0.00033238474861718714,0.00033334604813717306,0.00033037742832675576,9.612995199859142e-07,-2.9686198104172945e-06
3533,Cascade,2.8834825570811518e-05,2.8626693165278994e-05,3.5144003049936146e-05,-2.08132405532524e-07,6.517309884657152e-06
3367,Cascade,0.0010835420107468963,0.0010836467845365405,0.0010807063663378358,1.0477378964424133e-07,-2.9404181987047195e-06
2127,Single Input Module,0.007095197215676308,0.007095568813383579,0.00708560086786747,3.7159770727157593e-07,-9.967945516109467e-06
599,Feedforward Loop,0.004092629067599773,0.0040927124209702015,0.004078778438270092,8.335337042808533e-08,-1.3933982700109482e-05
1264,Feedback Loop,0.004278142936527729,0.00426801573485136,0.008229237049818039,-1.0127201676368713e-05,0.003961221314966679
1078,Feedback Loop,0.0007182912668213248,0.0007131102029234171,0.002361506223678589,-5.181063897907734e-06,0.0016483960207551718
933,Feedforward Loop,0.0008120167767629027,0.0008135903044603765,0.0007695936947129667,1.5735276974737644e-06,-4.399660974740982e-05
3124,Cascade,0.0068214102648198605,0.006823612842708826,0.006761480122804642,2.2025778889656067e-06,-6.213271990418434e-05
2889,Single Input Module,0.0005108509212732315,0.0005105319432914257,0.0005204667686484754,-3.189779818058014e-07,9.934825357049704e-06
2022,Single Input Module,0.003725302405655384,0.00372505746781826,0.0037325704470276833,-2.4493783712387085e-07,7.512979209423065e-06
658,Feedforward Loop,0.0024747378192842007,0.002473872620612383,0.0025008502416312695,-8.651986718177795e-07,2.6977621018886566e-05
1396,Feedback Loop,0.004935646429657936,0.0049296654760837555,0.008317840285599232,-5.980953574180603e-06,0.0033881748095154762
3295,Cascade,0.0012970491079613566,0.001296643284149468,0.0012947609648108482,-4.0582381188869476e-07,-1.882319338619709e-06
384,Feedforward Loop,0.0019014719873666763,0.001904591335915029,0.0018181807827204466,3.1193485483527184e-06,-8.641055319458246e-05
1479,Feedback Loop,0.001033827313221991,0.001032597734592855,0.0025221984833478928,-1.2295786291360855e-06,0.0014896007487550378
1426,Feedback Loop,0.0024341263342648745,0.002426830353215337,0.005811014678329229,-7.295981049537659e-06,0.0033841843251138926
2052,Single Input Module,0.0002443443227093667,0.00024473172379657626,0.0002345257089473307,3.8740108720958233e-07,-1.0206014849245548e-05
1536,Feedback Loop,3.515083881211467e-05,3.5138826206093654e-05,3.5015273169847205e-05,-1.2012606021016836e-08,-1.2355303624644876e-07
1944,Feedback Loop,0.004282720386981964,0.004286106675863266,0.00555906118825078,3.38628888130188e-06,0.0012729545123875141
2213,Single Input Module,0.0001871040149126202,0.00018721057858783752,0.00018457394617144018,1.0656367521733046e-07,-2.636632416397333e-06
844,Feedforward Loop,0.010116316378116608,0.01011547539383173,0.010150293819606304,-8.409842848777771e-07,3.481842577457428e-05
3659,Cascade,0.0020797059405595064,0.002076351083815098,0.002155761932954192,-3.3548567444086075e-06,7.941084913909435e-05
717,Feedforward Loop,0.003036028705537319,0.0030344936531037092,0.0030781403183937073,-1.5350524336099625e-06,4.3646665289998055e-05
1120,Feedback Loop,0.002254437655210495,0.0022515947930514812,0.004943548236042261,-2.842862159013748e-06,0.00269195344299078
3714,Cascade,0.0018079897854477167,0.0018075084080919623,0.0018223555525764823,-4.813773557543755e-07,1.4847144484519958e-05
682,Feedforward Loop,0.003420743392780423,0.0034185610711574554,0.003431645454838872,-2.18232162296772e-06,1.3084383681416512e-05
1271,Feedback Loop,0.0011713415151461959,0.0011556082172319293,0.004067216068506241,-1.5733297914266586e-05,0.0029116078512743115
3385,Cascade,0.0058175078593194485,0.005817389581352472,0.0058252932503819466,-1.1827796697616577e-07,7.903669029474258e-06
371,Feedforward Loop,0.0031575437169522047,0.003156648948788643,0.0031897176522761583,-8.94768163561821e-07,3.306870348751545e-05
2979,Single Input Module,0.005446322727948427,0.0054462808184325695,0.005447670351713896,-4.190951585769653e-08,1.389533281326294e-06
1782,Feedback Loop,0.0007472765282727778,0.0007522527012042701,0.0029052533209323883,4.976172931492329e-06,0.002153000619728118
142,Feedforward Loop,0.0050165425054728985,0.0050155906938016415,0.005045658443123102,-9.51811671257019e-07,3.0067749321460724e-05
1775,Feedback Loop,0.0037760224658995867,0.003775934688746929,0.0037772972136735916,-8.777715265750885e-08,1.362524926662445e-06
1648,Feedback Loop,0.003530845046043396,0.003518342040479183,0.008584873750805855,-1.2503005564212799e-05,0.005066531710326672
3820,Cascade,0.0015297170029953122,0.001530786044895649,0.0015106011414900422,1.0690419003367424e-06,-2.0184903405606747e-05
2018,Single Input Module,3.1795392715139315e-05,3.181973806931637e-05,3.113113416475244e-05,2.4345354177057743e-08,-6.886039045639336e-07
700,Feedforward Loop,0.007508717942982912,0.007500682957470417,0.00770035944879055,-8.034985512495041e-06,0.0001996764913201332
2489,Single Input Module,0.011980420909821987,0.011980420909821987,0.011980420909821987,0.0,0.0
1762,Feedback Loop,0.001443352666683495,0.0014427447458729148,0.005030098836869001,-6.079208105802536e-07,0.0035873540909960866
155,Feedforward Loop,0.008654716424643993,0.008654802106320858,0.008652715012431145,8.568167686462402e-08,-2.0870938897132874e-06
1600,Feedback Loop,0.003161904402077198,0.003158225677907467,0.0046048760414123535,-3.67872416973114e-06,0.0014466503635048866
3034,Cascade,0.0037511447444558144,0.003752368502318859,0.0036693401634693146,1.2237578630447388e-06,-8.302833884954453e-05
2787,Single Input Module,6.7936307459604e-05,6.850204226793721e-05,5.33845741301775e-05,5.657348083332181e-07,-1.5117468137759715e-05
2662,Single Input Module,6.65273819322465e-06,6.493281034636311e-06,1.1761067071347497e-05,-1.5945715858833864e-07,5.267786036711186e-06
274,Feedforward Loop,0.003140190849080682,0.0031362988520413637,0.0032478428911417723,-3.891997039318085e-06,0.00011154403910040855
3773,Cascade,0.0006900373264215887,0.0006895738188177347,0.0006660116487182677,-4.6350760385394096e-07,-2.356217009946704e-05
1147,Feedback Loop,0.001631839433684945,0.001632067607715726,0.0039288648404181,2.2817403078079224e-07,0.0022967972327023745
2450,Single Input Module,0.0005330953863449395,0.0005327811231836677,0.00054266705410555,-3.1426316127181053e-07,9.885930921882391e-06
1952,Feedback Loop,0.0004684693121816963,0.0004719038843177259,0.0019770374055951834,3.434572136029601e-06,0.0015051335212774575
3127,Cascade,0.0021350111346691847,0.002145759528502822,0.0020716709550470114,1.0748393833637238e-05,-7.408857345581055e-05
3314,Cascade,0.001653344719670713,0.001652996288612485,0.0016633633058518171,-3.484310582280159e-07,1.0367017239332199e-05
488,Feedforward Loop,5.7086555898422375e-05,5.7484117860440165e-05,8.530438208254054e-05,3.975619620177895e-07,2.7820264222100377e-05
2390,Single Input Module,0.0007816309807822108,0.0007820639875717461,0.0007711509242653847,4.3300678953528404e-07,-1.0913063306361437e-05
15,Feedforward Loop,0.0019528671400621533,0.001952751656062901,0.001955797430127859,-1.1548399925231934e-07,3.0457740649580956e-06
852,Feedforward Loop,0.001551191322505474,0.0015501732705160975,0.0015875142998993397,-1.018051989376545e-06,3.734102938324213e-05
2124,Single Input Module,0.0007907593389973044,0.0007895468734204769,0.0008249811362475157,-1.212465576827526e-06,3.5434262827038765e-05
1267,Feedback Loop,0.006413573864847422,0.006414198782294989,0.008267628028988838,6.249174475669861e-07,0.0018534292466938496
1550,Feedback Loop,0.004263109993189573,0.0042606983333826065,0.007458724081516266,-2.4116598069667816e-06,0.0031980257481336594
1840,Feedback Loop,0.0013342867605388165,0.0013356575509533286,0.004601362626999617,1.3707904145121574e-06,0.003265705076046288
1763,Feedback Loop,0.003207178320735693,0.0032111608888953924,0.0033842523116618395,3.98256815969944e-06,0.00017309142276644707
1287,Feedback Loop,0.003204409033060074,0.0032096176873892546,0.003964463714510202,5.2086543291807175e-06,0.0007548460271209478
2051,Single Input Module,0.003659153124317527,0.0036588020157068968,0.0036690756678581238,-3.511086106300354e-07,1.0273652151226997e-05
2766,Single Input Module,0.00016853760462254286,0.00016805200721137226,0.00018211938731838018,-4.855974111706018e-07,1.406738010700792e-05
1774,Feedback Loop,0.004311495926231146,0.004312310833483934,0.004433844238519669,8.149072527885437e-07,0.00012153340503573418
2468,Single Input Module,0.0002039764658547938,0.00020398212654981762,0.00020391344150993973,5.660695023834705e-09,-6.868503987789154e-08
3384,Cascade,0.00013344539911486208,0.00013667330495081842,0.00013932491128798574,3.227905835956335e-06,2.6516063371673226e-06
1704,Feedback Loop,0.0008781838114373386,0.0008795774774625897,0.0015684704994782805,1.3936660252511501e-06,0.0006888930220156908
1945,Feedback Loop,0.0012654324527829885,0.001265944680199027,0.004405177664011717,5.122274160385132e-07,0.0031392329838126898
3052,Cascade,0.007279915735125542,0.007295527029782534,0.005874569993466139,1.561129465699196e-05,-0.0014209570363163948
262,Feedforward Loop,0.002675722585991025,0.0026762147899717093,0.002669259672984481,4.922039806842804e-07,-6.9551169872283936e-06
1362,Feedback Loop,0.0004977884818799794,0.0004964617546647787,0.0011586640030145645,-1.3267272152006626e-06,0.0006622022483497858
468,Feedforward Loop,0.0074270740151405334,0.007423670496791601,0.00751511799171567,-3.4035183489322662e-06,9.144749492406845e-05
1151,Feedback Loop,0.002760452451184392,0.0027615088038146496,0.004407075699418783,1.0563526302576065e-06,0.0016455668956041336
3846,Cascade,0.0038558458909392357,0.0038559793028980494,0.0038964685518294573,1.334119588136673e-07,4.048924893140793e-05
2102,Single Input Module,0.005315744783729315,0.005315747112035751,0.005315667483955622,2.3283064365386963e-09,-7.962808012962341e-08
1072,Feedback Loop,0.0062385667115449905,0.006229228340089321,0.008946305140852928,-9.338371455669403e-06,0.002717076800763607
1323,Feedback Loop,0.0006570046534761786,0.0006502526812255383,0.004666619002819061,-6.751972250640392e-06,0.004016366321593523
2874,Single Input Module,,,,,
1891,Feedback Loop,0.003246420994400978,0.003244532737880945,0.0043168882839381695,-1.8882565200328827e-06,0.0010723555460572243
2939,Single Input Module,0.0004526141274254769,0.000451172556495294,0.0004938087658956647,-1.4415709301829338e-06,4.263620940037072e-05
399,Feedforward Loop,0.006280215922743082,0.006275440100580454,0.006411536131054163,-4.775822162628174e-06,0.0001360960304737091
3405,Cascade,0.006313661113381386,0.006310478318482637,0.006400549318641424,-3.182794898748398e-06,9.007100015878677e-05
916,Feedforward Loop,0.005140432622283697,0.005140432622283697,0.005140432622283697,0.0,0.0
2652,Single Input Module,7.262317376444116e-05,7.257696415763348e-05,7.457982428604737e-05,-4.620960680767894e-08,2.002860128413886e-06
3074,Cascade,0.0065209814347326756,0.00651536276564002,0.006605322007089853,-5.618669092655182e-06,8.995924144983292e-05
1511,Feedback Loop,0.0069639841094613075,0.0069619230926036835,0.008731485344469547,-2.061016857624054e-06,0.0017695622518658638
2971,Single Input Module,0.015433213673532009,0.015432929620146751,0.015442553907632828,-2.8405338525772095e-07,9.624287486076355e-06
2356,Single Input Module,0.000577731931116432,0.0005766781396232545,0.000606969406362623,-1.053791493177414e-06,3.029126673936844e-05
1177,Feedback Loop,0.0015956064453348517,0.001597715774551034,0.001996729988604784,2.109329216182232e-06,0.00039901421405375004
3902,Cascade,0.0016623047413304448,0.0016623047413304448,0.0016623047413304448,0.0,0.0
1256,Feedback Loop,0.010427020490169525,0.010416167788207531,0.01052883081138134,-1.0852701961994171e-05,0.00011266302317380905
3733,Cascade,0.003593084868043661,0.0035919814836233854,0.0036233968567103148,-1.1033844202756882e-06,3.141537308692932e-05
730,Feedforward Loop,0.0048778606578707695,0.004877915605902672,0.004874553997069597,5.494803190231323e-08,-3.3616088330745697e-06
54,Feedforward Loop,0.019973108544945717,0.019973108544945717,0.019973108544945717,0.0,0.0
2115,Single Input Module,0.005304993595927954,0.005304993595927954,0.005304993595927954,0.0,0.0
2584,Single Input Module,0.0004007138777524233,0.0003996666055172682,0.0004302403249312192,-1.0472722351551056e-06,3.057371941395104e-05
356,Feedforward Loop,0.008450149558484554,0.008450317196547985,0.008448361419141293,1.6763806343078613e-07,-1.955777406692505e-06
3139,Cascade,6.836670218035579e-05,6.836670218035579e-05,6.836670218035579e-05,0.0,0.0
1403,Feedback Loop,0.003982162103056908,0.003981740213930607,0.004814630839973688,-4.2188912630081177e-07,0.0008328906260430813
1159,Feedback Loop,0.0050867474637925625,0.005088842939585447,0.007311688270419836,2.0954757928848267e-06,0.0022228453308343887
3650,Cascade,0.0020558813121169806,0.002058129059150815,0.0019965670071542263,2.2477470338344574e-06,-6.156205199658871e-05
357,Feedforward Loop,0.0025867505464702845,0.002587441820651293,0.002567904768511653,6.912741810083389e-07,-1.9537052139639854e-05
3167,Cascade,0.004299768712371588,0.004299768712371588,0.004299768712371588,0.0,0.0
3236,Cascade,0.0017796173924580216,0.001779609126970172,0.0017807697877287865,-8.265487849712372e-09,1.16066075861454e-06
2502,Single Input Module,0.01799626834690571,0.01799597777426243,0.018006058409810066,-2.905726432800293e-07,1.008063554763794e-05
